date_time,solar,wind,hydro,generation,load,node_id,time,detrended wind
2024-01-16 23:00:00+00:00,0.0,70.0,1899.0,10754.0,16275.0,IT_NORD,0.67878672985782,39.48231573082734
2024-01-17 00:00:00+00:00,0.0,53.0,1674.0,9935.0,15401.0,IT_NORD,0.678824644549763,22.481447370126254
2024-01-17 01:00:00+00:00,0.0,40.0,1474.0,9427.0,14992.0,IT_NORD,0.6788625592417061,9.480579102840288
2024-01-17 02:00:00+00:00,0.0,37.0,1335.0,9419.0,14927.0,IT_NORD,0.6789004739336493,6.479710928969439
2024-01-17 03:00:00+00:00,0.0,42.0,1320.0,9447.0,15072.0,IT_NORD,0.6789383886255924,11.478842848513718
2024-01-17 04:00:00+00:00,0.0,42.0,1551.0,10487.0,16455.0,IT_NORD,0.6789763033175356,11.477974861473111
2024-01-17 05:00:00+00:00,0.0,39.0,1999.0,13080.0,19979.0,IT_NORD,0.6790142180094787,8.477106967847636
2024-01-17 06:00:00+00:00,0.0,40.0,2898.0,17859.0,24032.0,IT_NORD,0.6790521327014218,9.476239167637278
2024-01-17 07:00:00+00:00,3.0,45.0,3856.0,20528.0,26888.0,IT_NORD,0.679090047393365,14.475371460842037
2024-01-17 08:00:00+00:00,44.0,88.0,3750.0,20051.0,27710.0,IT_NORD,0.679127962085308,57.474503847461925
2024-01-17 09:00:00+00:00,73.0,89.0,3631.0,19680.0,27890.0,IT_NORD,0.6791658767772512,58.47363632749694
2024-01-17 10:00:00+00:00,127.0,79.0,3683.0,19903.0,27727.0,IT_NORD,0.6792037914691943,48.47276890094707
2024-01-17 11:00:00+00:00,183.0,50.0,3160.0,19312.0,26007.0,IT_NORD,0.6792417061611374,19.471901567812314
2024-01-17 12:00:00+00:00,253.0,36.0,3021.0,18932.0,25961.0,IT_NORD,0.6792796208530806,5.471034328092696
2024-01-17 13:00:00+00:00,157.0,35.0,3475.0,19510.0,26671.0,IT_NORD,0.6793175355450237,4.4701671817881845
2024-01-17 14:00:00+00:00,54.0,36.0,3712.0,19861.0,26752.0,IT_NORD,0.6793554502369669,5.469300128898805
2024-01-17 15:00:00+00:00,4.0,42.0,3837.0,20173.0,26483.0,IT_NORD,0.67939336492891,11.46843316942454
2024-01-17 16:00:00+00:00,0.0,36.0,4199.0,20779.0,26019.0,IT_NORD,0.679431279620853,5.4675663033654125
2024-01-17 17:00:00+00:00,0.0,39.0,4100.0,20175.0,25287.0,IT_NORD,0.6794691943127962,8.466699530721392
2024-01-17 18:00:00+00:00,0.0,50.0,3657.0,18077.0,24425.0,IT_NORD,0.6795071090047393,19.4658328514925
2024-01-17 19:00:00+00:00,0.0,48.0,3051.0,16340.0,22961.0,IT_NORD,0.6795450236966825,17.46496626567873
2024-01-17 20:00:00+00:00,0.0,35.0,2348.0,12626.0,21214.0,IT_NORD,0.6795829383886256,4.464099773280079
2024-01-17 21:00:00+00:00,0.0,50.0,2044.0,10121.0,18991.0,IT_NORD,0.6796208530805687,19.46323337429655
2024-01-17 22:00:00+00:00,0.0,42.0,1960.0,9165.0,17270.0,IT_NORD,0.6796587677725119,11.462367068728149
2024-01-17 23:00:00+00:00,0.0,45.0,1693.0,8466.0,16136.0,IT_NORD,0.679696682464455,14.461500856574858
2024-01-18 00:00:00+00:00,0.0,52.0,1566.0,7760.0,15297.0,IT_NORD,0.6797345971563981,21.460634737836703
2024-01-18 01:00:00+00:00,0.0,63.0,1554.0,7120.0,14698.0,IT_NORD,0.6797725118483412,32.459768712513664
2024-01-18 02:00:00+00:00,0.0,55.0,1486.0,6771.0,14583.0,IT_NORD,0.6798104265402843,24.458902780605737
2024-01-18 03:00:00+00:00,0.0,35.0,1480.0,6928.0,14764.0,IT_NORD,0.6798483412322275,4.458036942112944
2024-01-18 04:00:00+00:00,0.0,33.0,1605.0,8701.0,16073.0,IT_NORD,0.6798862559241706,2.457171197035265
2024-01-18 05:00:00+00:00,0.0,36.0,2266.0,11973.0,19696.0,IT_NORD,0.6799241706161138,5.456305545372722
2024-01-18 06:00:00+00:00,0.0,41.0,3482.0,16505.0,23596.0,IT_NORD,0.6799620853080569,10.455439987125285
2024-01-18 07:00:00+00:00,114.0,84.0,4359.0,18955.0,26009.0,IT_NORD,0.68,53.45457452229299
2024-01-18 08:00:00+00:00,448.0,91.0,4130.0,18923.0,26300.0,IT_NORD,0.6800379146919431,60.453709150875795
2024-01-18 09:00:00+00:00,1003.0,107.0,3661.0,18548.0,25769.0,IT_NORD,0.6800758293838862,76.45284387287373
2024-01-18 10:00:00+00:00,1798.0,128.0,2957.0,17961.0,25670.0,IT_NORD,0.6801137440758294,97.45197868828679
2024-01-18 11:00:00+00:00,1973.0,132.0,2452.0,16862.0,23828.0,IT_NORD,0.6801516587677725,101.45111359711497
2024-01-18 12:00:00+00:00,2095.0,113.0,2425.0,16436.0,24119.0,IT_NORD,0.6801895734597156,82.45024859935828
2024-01-18 13:00:00+00:00,1816.0,77.0,2448.0,16441.0,24901.0,IT_NORD,0.6802274881516588,46.4493836950167
2024-01-18 14:00:00+00:00,829.0,56.0,2883.0,16664.0,24842.0,IT_NORD,0.6802654028436019,25.448518884090245
2024-01-18 15:00:00+00:00,109.0,73.0,3788.0,16915.0,24718.0,IT_NORD,0.6803033175355451,42.447654166578914
2024-01-18 16:00:00+00:00,0.0,58.0,4040.0,17650.0,24898.0,IT_NORD,0.6803412322274881,27.4467895424827
2024-01-18 17:00:00+00:00,0.0,51.0,4221.0,17829.0,24412.0,IT_NORD,0.6803791469194312,20.44592501180161
2024-01-18 18:00:00+00:00,0.0,77.0,4018.0,16928.0,23891.0,IT_NORD,0.6804170616113744,46.445060574535646
2024-01-18 19:00:00+00:00,0.0,86.0,3082.0,14858.0,22274.0,IT_NORD,0.6804549763033175,55.4441962306848
2024-01-18 20:00:00+00:00,0.0,90.0,2529.0,12845.0,20639.0,IT_NORD,0.6804928909952607,59.443331980249084
2024-01-18 21:00:00+00:00,0.0,56.0,2037.0,10841.0,18392.0,IT_NORD,0.6805308056872038,25.44246782322848
2024-01-18 22:00:00+00:00,0.0,53.0,1755.0,9218.0,16840.0,IT_NORD,0.680568720379147,22.441603759623007
2024-01-18 23:00:00+00:00,0.0,46.0,1739.0,7417.0,15559.0,IT_NORD,0.6806066350710901,15.44073978943264
2024-01-19 00:00:00+00:00,0.0,50.0,1523.0,6777.0,14765.0,IT_NORD,0.6806445497630331,19.439875912657413
2024-01-19 01:00:00+00:00,0.0,34.0,1487.0,6670.0,14487.0,IT_NORD,0.6806824644549763,3.4390121292973
2024-01-19 02:00:00+00:00,0.0,43.0,1441.0,6481.0,14509.0,IT_NORD,0.6807203791469194,12.438148439352318
2024-01-19 03:00:00+00:00,0.0,71.0,1876.0,7434.0,14806.0,IT_NORD,0.6807582938388625,40.43728484282244
2024-01-19 04:00:00+00:00,0.0,79.0,1946.0,8301.0,16019.0,IT_NORD,0.6807962085308057,48.43642133970771
2024-01-19 05:00:00+00:00,0.0,122.0,2243.0,10610.0,19399.0,IT_NORD,0.6808341232227488,91.43555793000807
2024-01-19 06:00:00+00:00,0.0,66.0,3090.0,14351.0,23310.0,IT_NORD,0.680872037914692,35.43469461372358
2024-01-19 07:00:00+00:00,12.0,17.0,4005.0,17196.0,26025.0,IT_NORD,0.6809099526066351,0.0
2024-01-19 08:00:00+00:00,142.0,20.0,4264.0,17326.0,26547.0,IT_NORD,0.6809478672985781,0.0
2024-01-19 09:00:00+00:00,258.0,58.0,3530.0,16214.0,25698.0,IT_NORD,0.6809857819905213,27.4321052253608
2024-01-19 10:00:00+00:00,227.0,98.0,3053.0,14992.0,25200.0,IT_NORD,0.6810236966824644,67.43124228273679
2024-01-19 11:00:00+00:00,235.0,131.0,2325.0,13593.0,23586.0,IT_NORD,0.6810616113744076,100.43037943352789
2024-01-19 12:00:00+00:00,339.0,134.0,2316.0,13954.0,23746.0,IT_NORD,0.6810995260663507,103.42951667773413
2024-01-19 13:00:00+00:00,205.0,143.0,2479.0,15023.0,24465.0,IT_NORD,0.6811374407582939,112.42865401535548
2024-01-19 14:00:00+00:00,89.0,152.0,2898.0,15995.0,24977.0,IT_NORD,0.681175355450237,121.42779144639195
2024-01-19 15:00:00+00:00,22.0,159.0,3678.0,17662.0,25458.0,IT_NORD,0.6812132701421801,128.42692897084353
2024-01-19 16:00:00+00:00,0.0,158.0,4349.0,18570.0,25585.0,IT_NORD,0.6812511848341232,127.42606658871026
2024-01-19 17:00:00+00:00,0.0,154.0,4458.0,17894.0,24903.0,IT_NORD,0.6812890995260663,123.4252042999921
2024-01-19 18:00:00+00:00,0.0,157.0,4174.0,17680.0,24284.0,IT_NORD,0.6813270142180095,126.42434210468906
2024-01-19 19:00:00+00:00,0.0,154.0,3190.0,16144.0,22657.0,IT_NORD,0.6813649289099526,123.42348000280116
2024-01-19 20:00:00+00:00,0.0,156.0,2713.0,14650.0,20758.0,IT_NORD,0.6814028436018957,125.42261799432836
2024-01-19 21:00:00+00:00,0.0,152.0,2416.0,12826.0,18835.0,IT_NORD,0.6814407582938389,121.4217560792707
2024-01-19 22:00:00+00:00,0.0,153.0,2202.0,10966.0,17250.0,IT_NORD,0.681478672985782,122.42089425762813
2024-01-19 23:00:00+00:00,0.0,147.0,1733.0,9011.0,15897.0,IT_NORD,0.6815165876777252,116.4200325294007
2024-01-20 00:00:00+00:00,0.0,131.0,1540.0,6957.0,15196.0,IT_NORD,0.6815545023696682,100.4191708945884
2024-01-20 01:00:00+00:00,0.0,126.0,1445.0,6353.0,14637.0,IT_NORD,0.6815924170616113,95.41830935319122
2024-01-20 02:00:00+00:00,0.0,131.0,1346.0,6102.0,14316.0,IT_NORD,0.6816303317535545,100.41744790520916
2024-01-20 03:00:00+00:00,0.0,119.0,1279.0,6306.0,14345.0,IT_NORD,0.6816682464454976,88.41658655064222
2024-01-20 04:00:00+00:00,0.0,116.0,1278.0,6728.0,14723.0,IT_NORD,0.6817061611374408,85.4157252894904
2024-01-20 05:00:00+00:00,0.0,116.0,1421.0,7082.0,16257.0,IT_NORD,0.6817440758293839,85.41486412175371
2024-01-20 06:00:00+00:00,1.0,133.0,2012.0,9007.0,18096.0,IT_NORD,0.681781990521327,102.41400304743213
2024-01-20 07:00:00+00:00,329.0,151.0,3010.0,10883.0,19398.0,IT_NORD,0.6818199052132702,120.41314206652567
2024-01-20 08:00:00+00:00,1330.0,156.0,2794.0,11837.0,19756.0,IT_NORD,0.6818578199052133,125.41228117903435
2024-01-20 09:00:00+00:00,2506.0,142.0,2087.0,11838.0,19104.0,IT_NORD,0.6818957345971564,111.41142038495813
2024-01-20 10:00:00+00:00,3114.0,149.0,1789.0,12015.0,18158.0,IT_NORD,0.6819336492890995,118.41055968429706
2024-01-20 11:00:00+00:00,3294.0,138.0,1557.0,11197.0,16773.0,IT_NORD,0.6819715639810426,107.40969907705109
2024-01-20 12:00:00+00:00,3092.0,130.0,1511.0,9955.0,15892.0,IT_NORD,0.6820094786729858,99.40883856322026
2024-01-20 13:00:00+00:00,2464.0,138.0,1485.0,9234.0,15730.0,IT_NORD,0.6820473933649289,107.40797814280452
2024-01-20 14:00:00+00:00,1182.0,125.0,1593.0,8498.0,15954.0,IT_NORD,0.6820853080568721,94.40711781580393
2024-01-20 15:00:00+00:00,235.0,132.0,2063.0,9529.0,17083.0,IT_NORD,0.6821232227488152,101.40625758221844
2024-01-20 16:00:00+00:00,0.0,140.0,3630.0,11919.0,18913.0,IT_NORD,0.6821611374407583,109.4053974420481
2024-01-20 17:00:00+00:00,0.0,136.0,3877.0,12486.0,19816.0,IT_NORD,0.6821990521327014,105.40453739529288
2024-01-20 18:00:00+00:00,0.0,129.0,4181.0,13043.0,19801.0,IT_NORD,0.6822369668246445,98.40367744195275
2024-01-20 19:00:00+00:00,0.0,122.0,3092.0,10548.0,18557.0,IT_NORD,0.6822748815165877,91.40281758202778
2024-01-20 20:00:00+00:00,0.0,119.0,2030.0,9236.0,17247.0,IT_NORD,0.6823127962085308,88.4019578155179
2024-01-20 21:00:00+00:00,0.0,111.0,1714.0,8305.0,16107.0,IT_NORD,0.682350710900474,80.40109814242317
2024-01-20 22:00:00+00:00,0.0,112.0,1623.0,7693.0,14953.0,IT_NORD,0.6823886255924171,81.40023856274354
2024-01-20 23:00:00+00:00,0.0,117.0,1500.0,6365.0,13973.0,IT_NORD,0.6824265402843602,86.39937907647904
2024-01-21 00:00:00+00:00,0.0,120.0,1371.0,5824.0,13144.0,IT_NORD,0.6824644549763034,89.39851968362966
2024-01-21 01:00:00+00:00,0.0,103.0,1278.0,5591.0,12700.0,IT_NORD,0.6825023696682464,72.3976603841954
2024-01-21 02:00:00+00:00,0.0,109.0,1231.0,5877.0,12532.0,IT_NORD,0.6825402843601895,78.39680117817628
2024-01-21 03:00:00+00:00,0.0,103.0,1186.0,5813.0,12622.0,IT_NORD,0.6825781990521327,72.39594206557226
2024-01-21 04:00:00+00:00,0.0,95.0,1210.0,6147.0,12888.0,IT_NORD,0.6826161137440758,64.39508304638338
2024-01-21 05:00:00+00:00,0.0,78.0,1320.0,6443.0,13590.0,IT_NORD,0.682654028436019,47.39422412060959
2024-01-21 06:00:00+00:00,1.0,76.0,1645.0,6935.0,14505.0,IT_NORD,0.6826919431279621,45.393365288250955
2024-01-21 07:00:00+00:00,356.0,77.0,2120.0,7493.0,15030.0,IT_NORD,0.6827298578199053,46.39250654930743
2024-01-21 08:00:00+00:00,1436.0,81.0,1791.0,8008.0,15504.0,IT_NORD,0.6827677725118484,50.39164790377903
2024-01-21 09:00:00+00:00,2782.0,75.0,1458.0,8961.0,15693.0,IT_NORD,0.6828056872037914,44.390789351665745
2024-01-21 10:00:00+00:00,3259.0,55.0,1274.0,9382.0,15587.0,IT_NORD,0.6828436018957346,24.38993089296759
2024-01-21 11:00:00+00:00,3019.0,52.0,1218.0,9757.0,15518.0,IT_NORD,0.6828815165876777,21.389072527684554
2024-01-21 12:00:00+00:00,2479.0,30.0,1682.0,9262.0,14910.0,IT_NORD,0.6829194312796208,0.0
2024-01-21 13:00:00+00:00,1560.0,33.0,1794.0,8193.0,14603.0,IT_NORD,0.682957345971564,2.3873560773638474
2024-01-21 14:00:00+00:00,730.0,47.0,1970.0,8200.0,14904.0,IT_NORD,0.6829952606635071,16.386497992326184
2024-01-21 15:00:00+00:00,164.0,44.0,1688.0,8073.0,15511.0,IT_NORD,0.6830331753554503,13.385640000703631
2024-01-21 16:00:00+00:00,0.0,39.0,2911.0,10165.0,17282.0,IT_NORD,0.6830710900473934,8.384782102496207
2024-01-21 17:00:00+00:00,0.0,48.0,3430.0,10750.0,18501.0,IT_NORD,0.6831090047393364,17.3839242977039
2024-01-21 18:00:00+00:00,0.0,56.0,3751.0,11093.0,18919.0,IT_NORD,0.6831469194312796,25.38306658632672
2024-01-21 19:00:00+00:00,0.0,32.0,3226.0,10424.0,18078.0,IT_NORD,0.6831848341232227,1.3822089683646617
2024-01-21 20:00:00+00:00,0.0,25.0,2658.0,9644.0,16945.0,IT_NORD,0.6832227488151659,0.0
2024-01-21 21:00:00+00:00,0.0,26.0,1950.0,8269.0,15709.0,IT_NORD,0.683260663507109,0.0
2024-01-21 22:00:00+00:00,0.0,19.0,1655.0,7089.0,14324.0,IT_NORD,0.6832985781990522,0.0
2024-01-21 23:00:00+00:00,0.0,14.0,1475.0,6502.0,13488.0,IT_NORD,0.6833364928909953,0.0
2024-01-22 00:00:00+00:00,0.0,7.0,1275.0,5739.0,12877.0,IT_NORD,0.6833744075829384,0.0
2024-01-22 01:00:00+00:00,0.0,6.0,1217.0,5222.0,12634.0,IT_NORD,0.6834123222748815,0.0
2024-01-22 02:00:00+00:00,0.0,6.0,1214.0,5555.0,12710.0,IT_NORD,0.6834502369668246,0.0
2024-01-22 03:00:00+00:00,0.0,8.0,1181.0,6647.0,13177.0,IT_NORD,0.6834881516587678,0.0
2024-01-22 04:00:00+00:00,0.0,14.0,1374.0,9057.0,14850.0,IT_NORD,0.6835260663507109,0.0
2024-01-22 05:00:00+00:00,0.0,20.0,2467.0,13233.0,19135.0,IT_NORD,0.683563981042654,0.0
2024-01-22 06:00:00+00:00,2.0,30.0,4007.0,18374.0,23637.0,IT_NORD,0.6836018957345972,0.0
2024-01-22 07:00:00+00:00,313.0,62.0,4575.0,20010.0,26167.0,IT_NORD,0.6836398104265403,31.37192483919946
2024-01-22 08:00:00+00:00,1357.0,85.0,4189.0,19413.0,26265.0,IT_NORD,0.6836777251184835,54.37106843563397
2024-01-22 09:00:00+00:00,2387.0,117.0,2993.0,17850.0,25581.0,IT_NORD,0.6837156398104265,86.37021212548363
2024-01-22 10:00:00+00:00,2606.0,127.0,2616.0,16947.0,25228.0,IT_NORD,0.6837535545023696,96.36935590874839
2024-01-22 11:00:00+00:00,2389.0,110.0,1826.0,14266.0,23248.0,IT_NORD,0.6837914691943128,79.3684997854283
2024-01-22 12:00:00+00:00,2218.0,117.0,1761.0,14322.0,23599.0,IT_NORD,0.6838293838862559,86.3676437555233
2024-01-22 13:00:00+00:00,1955.0,126.0,2217.0,16210.0,24686.0,IT_NORD,0.6838672985781991,95.36678781903345
2024-01-22 14:00:00+00:00,930.0,145.0,3302.0,18621.0,25405.0,IT_NORD,0.6839052132701422,114.36593197595869
2024-01-22 15:00:00+00:00,176.0,153.0,4173.0,20524.0,25992.0,IT_NORD,0.6839431279620853,122.36507622629907
2024-01-22 16:00:00+00:00,1.0,156.0,4551.0,21669.0,26154.0,IT_NORD,0.6839810426540285,125.36422057005458
2024-01-22 17:00:00+00:00,0.0,154.0,4697.0,20987.0,25617.0,IT_NORD,0.6840189573459715,123.36336500722521
2024-01-22 18:00:00+00:00,0.0,155.0,4213.0,19787.0,24724.0,IT_NORD,0.6840568720379147,124.36250953781095
2024-01-22 19:00:00+00:00,0.0,134.0,2905.0,17454.0,22955.0,IT_NORD,0.6840947867298578,103.36165416181181
2024-01-22 20:00:00+00:00,0.0,61.0,2595.0,15083.0,21083.0,IT_NORD,0.6841327014218009,30.36079887922781
2024-01-22 21:00:00+00:00,0.0,80.0,1932.0,11988.0,18753.0,IT_NORD,0.6841706161137441,49.35994369005892
2024-01-22 22:00:00+00:00,0.0,104.0,1602.0,10437.0,17326.0,IT_NORD,0.6842085308056872,73.35908859430515
2024-01-22 23:00:00+00:00,0.0,101.0,1400.0,8353.0,16087.0,IT_NORD,0.6842464454976304,70.35823359196651
2024-01-23 00:00:00+00:00,0.0,103.0,1232.0,7728.0,15298.0,IT_NORD,0.6842843601895735,72.357378683043
2024-01-23 01:00:00+00:00,0.0,113.0,1172.0,7095.0,14812.0,IT_NORD,0.6843222748815165,82.35652386753459
2024-01-23 02:00:00+00:00,0.0,122.0,1149.0,6847.0,14753.0,IT_NORD,0.6843601895734597,91.35566914544131
2024-01-23 03:00:00+00:00,0.0,123.0,1173.0,7249.0,15077.0,IT_NORD,0.6843981042654028,92.35481451676316
2024-01-23 04:00:00+00:00,0.0,103.0,1220.0,9066.0,16505.0,IT_NORD,0.684436018957346,72.35395998150011
2024-01-23 05:00:00+00:00,0.0,103.0,1952.0,13013.0,20253.0,IT_NORD,0.6844739336492891,72.3531055396522
2024-01-23 06:00:00+00:00,1.0,76.0,3245.0,17607.0,24264.0,IT_NORD,0.6845118483412322,45.35225119121942
2024-01-23 07:00:00+00:00,248.0,73.0,3681.0,19976.0,26716.0,IT_NORD,0.6845497630331754,42.35139693620175
2024-01-23 08:00:00+00:00,1027.0,32.0,3337.0,19011.0,26397.0,IT_NORD,0.6845876777251185,1.350542774599198
2024-01-23 09:00:00+00:00,2115.0,10.0,2188.0,18036.0,25472.0,IT_NORD,0.6846255924170616,0.0
2024-01-23 10:00:00+00:00,2585.0,6.0,1728.0,16849.0,24488.0,IT_NORD,0.6846635071090047,0.0
2024-01-23 11:00:00+00:00,2722.0,7.0,1491.0,15027.0,22599.0,IT_NORD,0.6847014218009478,0.0
2024-01-23 12:00:00+00:00,2412.0,7.0,1501.0,14617.0,22581.0,IT_NORD,0.684739336492891,0.0
2024-01-23 13:00:00+00:00,1813.0,8.0,1665.0,15674.0,23591.0,IT_NORD,0.6847772511848341,0.0
2024-01-23 14:00:00+00:00,1003.0,9.0,2113.0,16876.0,24287.0,IT_NORD,0.6848151658767773,0.0
2024-01-23 15:00:00+00:00,237.0,14.0,2917.0,17394.0,24909.0,IT_NORD,0.6848530805687204,0.0
2024-01-23 16:00:00+00:00,0.0,21.0,3635.0,18214.0,25127.0,IT_NORD,0.6848909952606635,0.0
2024-01-23 17:00:00+00:00,0.0,15.0,3584.0,17994.0,24929.0,IT_NORD,0.6849289099526067,0.0
2024-01-23 18:00:00+00:00,0.0,9.0,3037.0,17467.0,24357.0,IT_NORD,0.6849668246445497,0.0
2024-01-23 19:00:00+00:00,0.0,6.0,2471.0,15943.0,22930.0,IT_NORD,0.6850047393364929,0.0
2024-01-23 20:00:00+00:00,0.0,5.0,2118.0,13205.0,21196.0,IT_NORD,0.685042654028436,0.0
2024-01-23 21:00:00+00:00,0.0,6.0,1760.0,11137.0,18915.0,IT_NORD,0.6850805687203791,0.0
2024-01-23 22:00:00+00:00,0.0,7.0,1436.0,9157.0,17577.0,IT_NORD,0.6851184834123223,0.0
2024-01-23 23:00:00+00:00,0.0,12.0,1601.0,7318.0,16138.0,IT_NORD,0.6851563981042654,0.0
2024-01-24 00:00:00+00:00,0.0,10.0,1264.0,6526.0,15292.0,IT_NORD,0.6851943127962086,0.0
2024-01-24 01:00:00+00:00,0.0,45.0,1183.0,6584.0,15064.0,IT_NORD,0.6852322274881517,14.336036319869585
2024-01-24 02:00:00+00:00,0.0,69.0,1147.0,6539.0,14882.0,IT_NORD,0.6852701421800947,38.33518383973924
2024-01-24 03:00:00+00:00,0.0,83.0,1217.0,6890.0,15172.0,IT_NORD,0.6853080568720379,52.33433145302401
2024-01-24 04:00:00+00:00,0.0,100.0,1304.0,8801.0,16468.0,IT_NORD,0.685345971563981,69.33347915972391
2024-01-24 05:00:00+00:00,0.0,112.0,2276.0,13686.0,20493.0,IT_NORD,0.6853838862559242,81.33262695983892
2024-01-24 06:00:00+00:00,1.0,115.0,3867.0,18421.0,24597.0,IT_NORD,0.6854218009478673,84.33177485336905
2024-01-24 07:00:00+00:00,296.0,120.0,4308.0,19674.0,26870.0,IT_NORD,0.6854597156398105,89.33092284031432
2024-01-24 08:00:00+00:00,789.0,113.0,3995.0,18790.0,26476.0,IT_NORD,0.6854976303317536,82.3300709206747
2024-01-24 09:00:00+00:00,1873.0,117.0,3037.0,17649.0,25940.0,IT_NORD,0.6855355450236967,86.3292190944502
2024-01-24 10:00:00+00:00,2009.0,111.0,2131.0,16159.0,25080.0,IT_NORD,0.6855734597156398,80.32836736164083
2024-01-24 11:00:00+00:00,1961.0,117.0,1820.0,14625.0,22833.0,IT_NORD,0.6856113744075829,86.32751572224657
2024-01-24 12:00:00+00:00,1782.0,109.0,1611.0,14182.0,22892.0,IT_NORD,0.685649289099526,78.32666417626744
2024-01-24 13:00:00+00:00,1349.0,111.0,1895.0,14972.0,23669.0,IT_NORD,0.6856872037914692,80.32581272370344
2024-01-24 14:00:00+00:00,598.0,113.0,2418.0,16257.0,24374.0,IT_NORD,0.6857251184834123,82.32496136455455
2024-01-24 15:00:00+00:00,143.0,119.0,3525.0,17816.0,24843.0,IT_NORD,0.6857630331753555,88.3241100988208
2024-01-24 16:00:00+00:00,15.0,109.0,4223.0,19731.0,25275.0,IT_NORD,0.6858009478672986,78.32325892650215
2024-01-24 17:00:00+00:00,0.0,96.0,4336.0,19848.0,25178.0,IT_NORD,0.6858388625592418,65.32240784759863
2024-01-24 18:00:00+00:00,0.0,87.0,4151.0,18579.0,24342.0,IT_NORD,0.6858767772511848,56.32155686211023
2024-01-24 19:00:00+00:00,0.0,84.0,2704.0,16384.0,22873.0,IT_NORD,0.6859146919431279,53.320705970036954
2024-01-24 20:00:00+00:00,0.0,77.0,2513.0,14501.0,21073.0,IT_NORD,0.6859526066350711,46.3198551713788
2024-01-24 21:00:00+00:00,0.0,81.0,2088.0,12071.0,18871.0,IT_NORD,0.6859905213270142,50.319004466135766
2024-01-24 22:00:00+00:00,0.0,65.0,1670.0,9668.0,17288.0,IT_NORD,0.6860284360189574,34.31815385430785
2024-01-24 23:00:00+00:00,0.0,52.0,1622.0,7928.0,15918.0,IT_NORD,0.6860663507109005,21.317303335895062
2024-01-25 00:00:00+00:00,0.0,39.0,1395.0,7288.0,15156.0,IT_NORD,0.6861042654028436,8.3164529108974
2024-01-25 01:00:00+00:00,0.0,39.0,1284.0,7440.0,14878.0,IT_NORD,0.6861421800947868,8.315602579314856
2024-01-25 02:00:00+00:00,0.0,27.0,1223.0,6834.0,14751.0,IT_NORD,0.6861800947867298,0.0
2024-01-25 03:00:00+00:00,0.0,20.0,1226.0,7318.0,14970.0,IT_NORD,0.686218009478673,0.0
2024-01-25 04:00:00+00:00,0.0,11.0,1273.0,8343.0,16148.0,IT_NORD,0.6862559241706161,0.0
2024-01-25 05:00:00+00:00,0.0,9.0,1961.0,12194.0,19861.0,IT_NORD,0.6862938388625592,0.0
2024-01-25 06:00:00+00:00,1.0,15.0,3218.0,17059.0,23922.0,IT_NORD,0.6863317535545024,0.0
2024-01-25 07:00:00+00:00,228.0,19.0,4049.0,18903.0,26271.0,IT_NORD,0.6863696682464455,0.0
2024-01-25 08:00:00+00:00,845.0,22.0,3364.0,17841.0,25914.0,IT_NORD,0.6864075829383887,0.0
2024-01-25 09:00:00+00:00,1798.0,17.0,2335.0,16272.0,24810.0,IT_NORD,0.6864454976303318,0.0
2024-01-25 10:00:00+00:00,2281.0,9.0,2016.0,15352.0,23935.0,IT_NORD,0.6864834123222748,0.0
2024-01-25 11:00:00+00:00,2573.0,7.0,1555.0,13905.0,22115.0,IT_NORD,0.686521327014218,0.0
2024-01-25 12:00:00+00:00,2311.0,8.0,1541.0,13691.0,22098.0,IT_NORD,0.6865592417061611,0.0
2024-01-25 13:00:00+00:00,1710.0,7.0,1886.0,14754.0,22987.0,IT_NORD,0.6865971563981043,0.0
2024-01-25 14:00:00+00:00,1001.0,12.0,2497.0,16762.0,23629.0,IT_NORD,0.6866350710900474,0.0
2024-01-25 15:00:00+00:00,178.0,8.0,3460.0,18201.0,24265.0,IT_NORD,0.6866729857819905,0.0
2024-01-25 16:00:00+00:00,1.0,6.0,4391.0,19994.0,24991.0,IT_NORD,0.6867109004739337,0.0
2024-01-25 17:00:00+00:00,0.0,7.0,4604.0,20122.0,25032.0,IT_NORD,0.6867488151658768,0.0
2024-01-25 18:00:00+00:00,0.0,11.0,4413.0,19424.0,24229.0,IT_NORD,0.6867867298578199,0.0
2024-01-25 19:00:00+00:00,0.0,10.0,3561.0,17731.0,22930.0,IT_NORD,0.686824644549763,0.0
2024-01-25 20:00:00+00:00,0.0,6.0,2780.0,15754.0,21175.0,IT_NORD,0.6868625592417061,0.0
2024-01-25 21:00:00+00:00,0.0,5.0,2186.0,13358.0,18837.0,IT_NORD,0.6869004739336493,0.0
2024-01-25 22:00:00+00:00,0.0,6.0,1774.0,11674.0,17320.0,IT_NORD,0.6869383886255924,0.0
2024-01-25 23:00:00+00:00,0.0,8.0,1702.0,10276.0,16347.0,IT_NORD,0.6869763033175356,0.0
2024-01-26 00:00:00+00:00,0.0,7.0,1526.0,9256.0,15526.0,IT_NORD,0.6870142180094787,0.0
2024-01-26 01:00:00+00:00,0.0,11.0,1449.0,8254.0,15048.0,IT_NORD,0.6870521327014218,0.0
2024-01-26 02:00:00+00:00,0.0,20.0,1291.0,7696.0,14913.0,IT_NORD,0.6870900473933649,0.0
2024-01-26 03:00:00+00:00,0.0,22.0,1340.0,8242.0,15214.0,IT_NORD,0.687127962085308,0.0
